"id","sweep_init_time","pop_radius_at_sweep_init"
"00000E6F",0,0
"00000E70",0,0
"00000E71",0,0
"00000E71",264.442749,28.2094791773878
"00000E72",0,0
"00000E72",194.071472,22.3834707061547
"00000E72",289.781891,37.6530507802834
"00000E73",0,0
"00000E73",299.788361,45.5458618126802
"00000E73",324.675293,54.586617815784
"00000E74",0,0
"00000E75",0,0
"00000E75",303.748749,35.8604509199552
"00000E76",0,0
"00000E77",0,0
"00000E77",145.633713,17.8857886495035
"00000E77",279.742004,47.0176792233137
"00000E78",0,0
"00000E79",0,0
"00000E79",317.55838,39.5134153387365
"00000E7A",0,0
"00000E7A",224.606354,31.9452890909635
"00000E7B",0,0
"00000E7B",137.593307,18.9654995027203
"00000E7B",228.533646,31.107266900175
"00000E7C",0,0
"00000E7C",64.772499,8.01864059608146
"00000E7D",0,0
"00000E7D",152.848618,17.4260618448155
"00000E7D",302.821869,46.2601055426123
"00000E7E",0,0
"00000E7F",0,0
"00000E7F",202.198288,22.4118941724706
"00000E80",0,0
"00000E80",175.791946,23.4121682893424
"00000E80",282.180511,40.570684261624
"00000E81",0,0
"00000E81",105.638947,12.1791792400657
"00000E82",0,0
"00000E82",356.292664,42.6551205534171
"00000E83",0,0
"00000E83",117.753212,14.9483624555006
"00000E84",0,0
"00000E84",163.584808,17.7876369106941
"00000E85",0,0
"00000E85",270.257233,26.5169104267445
"00000E86",0,0
"00000E86",387.654633,47.8231798632267
"00000E87",0,0
"00000E87",333.302704,40.4882194452476
"00000E88",0,0
"00000E88",134.834396,14.284139352576
"00000E89",0,0
"00000E89",409.091034,47.2371919375863
"00000E89",424.533966,50.1494407819083
"00000E8A",0,0
"00000E8A",449.522522,49.2851168352933
"00000E8B",0,0
"00000E8B",419.91568,51.6657207976166
"00000E8C",0,0
"00000E8C",213.514404,24.8179296027214
"00000E8D",0,0
"00000E8D",261.552399,28.6572766737208
"00000E8E",0,0
"00000E8E",99.719086,10.0925300880806
"00000E8F",0,0
"00000E8F",263.947815,26.7618617422916
"00000E90",0,0
"00000E91",0,0
"00000E91",55.838203,6.81712867583072
"00000E92",0,0
"00000E92",101.214592,14.4942928382623
"00000E92",132.553421,44.3526222067628
"00000E93",0,0
"00000E94",0,0
"00000E94",177.571716,21.5281024310922
"00000E95",0,0
"00000E95",317.255798,32.019933532067
"00000E96",0,0
"00000E96",316.102814,29.0653477173727
"00000E96",404.735046,64.86708244914
"00000E97",0,0
"00000E97",155.212112,17.306923553854
"00000E98",0,0
"00000E98",289.291473,31.6751126478077
"00000E99",0,0
"00000E99",208.589142,22.1116255661655
"00000E9A",0,0
"00000E9A",150.589447,17.7159122761775
"00000E9B",0,0
"00000E9B",257.479187,27.9487470326493
"00000E9C",0,0
"00000E9C",254.547897,19.5603804460168
"00000E9C",317.096405,37.4538605274806
"00000E9D",0,0
"00000E9D",141.460602,12.4121708380506
"00000E9D",295.448364,72.6250288403758
"00000E9E",0,0
"00000E9F",0,0
"00000EA0",0,0
"00000EA0",177.742813,14.5600269298654
"00000EA0",297.302216,27.5009870654252
"00000EA1",0,0
"00000EA1",284.704346,35.3688825481142
"00000EA1",340.824341,47.6230819987483
"00000EA2",0,0
"00000EA2",243.591034,24.0426860668637
"00000EA2",343.701752,39.1248289792793
"00000EA3",0,0
"00000EA3",171.06134,24.0493048381018
"00000EA4",0,0
"00000EA4",294.86377,34.5586268963566
"00000EA5",0,0
"00000EA6",0,0
"00000EA6",125.715714,16.0074813252414
"00000EA7",0,0
"00000EA7",265.938477,31.0867948565623
"00000EA8",0,0
"00000EA8",189.326874,23.2621324584064
"00000EA8",316.913055,87.1193487473724
"00000EA9",0,0
"00000EA9",117.532227,13.5522988576864
"00000EA9",191.203064,34.8840750899409
"00000EAA",0,0
"00000EAA",239.388702,23.5680027026202
"00000EAB",0,0
"00000EAC",0,0
"00000EAD",0,0
"00000EAD",359.35199,41.3747576173737
"00000EAD",420.204681,51.1269086229677
"00000EAE",0,0
"00000EAE",52.291412,6.20608541902532
"00000EAE",104.11998,22.5393562097352
"00000EAF",0,0
"00000EAF",201.936951,17.9124639643255
"00000EB0",0,0
"00000EB0",281.615051,30.3248620967181
"00000EB1",0,0
"00000EB1",169.659195,18.0804937186669
"00000EB2",0,0
"00000EB2",172.916702,13.9686778268619
"00000EB3",0,0
"00000EB4",0,0
"00000EB4",344.627869,46.5858004546566
"00000EB5",0,0
"00000EB5",348.089386,36.3409922508529
"00000EB6",0,0
"00000EB6",228.755569,26.6486276583999
"00000EB6",325.313202,67.2735457796089
"00000EB7",0,0
"00000EB7",387.027344,48.9741257440586
"00000EB8",0,0
"00000EB8",373.987,45.6470865988082
"00000EB9",0,0
"00000EBA",0,0
"00000EBA",257.201569,32.4690982788361
"00000EBB",0,0
"00000EBC",0,0
"00000EBC",146.527954,13.3511623562491
"00000EBD",0,0
"00000EBE",0,0
"00000EBE",266.5289,29.9126911203696
"00000EBE",348.857269,42.7966714254921
"00000EBF",0,0
"00000EC0",0,0
"00000EC0",245.238419,29.9711611188265
"00000EC1",0,0
"00000EC1",327.271851,41.0542427447295
"00000EC2",0,0
"00000EC2",213.44754,22.6098579653028
"00000EC2",343.690308,72.5965342529864
"00000EC3",0,0
"00000EC3",7.084317,2.32621324584064
"00000EC4",0,0
"00000EC4",258.361633,34.929669247539
"00000EC5",0,0
"00000EC5",127.89109,13.3630777199381
"00000EC5",143.635239,15.0015029091068
"00000EC6",0,0
"00000EC6",278.034332,33.8795727478779
"00000EC7",0,0
"00000EC7",374.768219,47.6765235439671
"00000EC7",432.587921,55.2819429583528
"00000EC8",0,0
"00000EC8",272.742798,31.28073832455
"00000EC9",0,0
"00000EC9",172.754196,16.6029021991688
"00000EC9",287.691315,34.494091589068
"00000ECA",0,0
"00000ECA",297.20874,30.5340736986129
"00000ECB",0,0
"00000ECB",313.238159,47.068426868116
"00000ECB",221.081909,24.9968459326128
"00000ECC",0,0
"00000ECC",300.237091,35.3643824039967
"00000ECC",340.505981,42.2991710348925
"00000ECD",0,0
"00000ECE",0,0
"00000ECE",213.470291,22.8549015142836
"00000ECE",300.095154,56.8713174940892
"00000ECF",0,0
"00000ECF",218.955658,22.0250826682693
"00000ED0",0,0
"00000ED0",314.034119,33.9077470336183
"00000ED0",370.050018,58.2209754123992
"00000ED1",0,0
"00000ED1",49.346992,4.29673985699156
"00000ED2",0,0
"00000ED2",236.45665,27.679810260267
"00000ED3",0,0
"00000ED3",94.525581,11.7128801302333
"00000ED4",0,0
"00000ED4",268.359528,28.2207607132027
"00000ED5",0,0
"00000ED5",90.862473,6.60366976818037
"00000ED6",0,0
"00000ED6",223.086685,24.7279859948007
"00000ED7",0,0
"00000ED8",0,0
"00000ED8",139.513962,14.86294254216
"00000ED9",0,0
"00000ED9",44.108601,6.0502592432999
"00000EDA",0,0
"00000EDA",267.92038,33.0713285026094
"00000EDA",415.929565,61.9324965467619
"00000EDB",0,0
"00000EDB",343.453033,45.5493560673029
"00000EDB",457.404938,90.2897253016813
"00000EDC",0,0
"00000EDC",325.493073,34.526374321065
"00000EDD",0,0
"00000EDD",137.732803,13.3868766305466
"00000EDD",227.448166,36.711361430791
"00000EDE",0,0
"00000EDE",89.972641,7.56939756606048
"00000EDF",0,0
"00000EE0",0,0
"00000EE0",277.598358,29.3541285324487
"00000EE1",0,0
"00000EE1",82.040176,11.1561268143501
"00000EE1",109.790733,15.0966843547712
"00000EE2",0,0
"00000EE2",234.163162,24.0426860668637
"00000EE3",0,0
"00000EE3",273.055267,32.4935977151136
"00000EE4",0,0
"00000EE4",113.521744,14.1160188704554
"00000EE4",144.885239,26.594822185914
"00000EE5",0,0
"00000EE6",0,0
"00000EE6",251.798767,34.8247134426149
"00000EE7",0,0
"00000EE8",0,0
"00000EE8",35.845001,4.10736216661508
"00000EE9",0,0
"00000EE9",67.042381,8.59347971398312
"00000EE9",99.321571,37.1809068702769
"00000EEA",0,0
"00000EEA",248.399811,28.6183741178791
"00000EEB",0,0
"00000EEB",300.224487,39.7223124429212
"00000EEB",353.106628,47.5996824554137
"00000EEC",0,0
"00000EED",0,0
"00000EED",305.523407,35.0343106272222
"00000EEE",0,0
"00000EEE",303.397797,42.7035986533563
"00000EEF",0,0
"00000EEF",188.912262,18.5497435821813
"00000EEF",256.605347,35.8826349313067
"00000EF0",0,0
"00000EF1",0,0
"00000EF1",237.950012,30.8710187592549
"00000EF2",0,0
"00000EF2",119.031395,12.4377893809681
"00000EF2",208.337708,47.2034871941315
"00000EF3",0,0
"00000EF3",221.339142,24.2141861385127
"00000EF3",262.364075,36.9619538377076
"00000EF4",0,0
"00000EF4",118.000336,13.528790949515
"00000EF5",0,0
"00000EF5",182.862198,16.5837191746241
"00000EF5",344.143188,62.181268783087
"00000EF6",0,0
"00000EF6",144.198105,14.6906127453081
"00000EF7",0,0
"00000EF7",241.031631,26.6366802793379
"00000EF7",294.209625,33.4493535055018
"00000EF8",0,0
"00000EF8",209.872223,24.8179296027214
"00000EF9",0,0
"00000EF9",293.172791,34.8338525881449
"00000EFA",0,0
"00000EFA",344.211884,46.871898131402
"00000EFB",0,0
"00000EFB",214.094193,26.4207036318311
"00000EFC",0,0
"00000EFC",261.241028,26.0750822987882
"00000EFC",282.518921,29.875423358663
"00000EFD",0,0
"00000EFD",276.470001,38.6129966058693
"00000EFE",0,0
"00000EFF",0,0
"00000EFF",209.179123,22.3621293975939
"00000EFF",232.971878,27.1163389321744
"00000F00",0,0
"00000F01",0,0
"00000F01",314.646698,48.9838741021309
"00000F01",387.391754,88.9703897351164
"00000F02",0,0
"00000F02",323.040955,42.1408454473729
"00000F03",0,0
"00000F03",244.867264,28.0794157360378
"00000F04",0,0
"00000F05",0,0
"00000F05",319.274872,35.9491048276058
"00000F05",378.621613,54.8222759956877
"00000F06",0,0
"00000F06",271.620697,31.730335169981
"00000F06",312.588745,55.5748218678326
"00000F07",0,0
"00000F07",307.725861,34.8658207322859
"00000F08",0,0
"00000F08",90.774544,10.7196020874074
"00000F09",0,0
"00000F09",209.550354,29.1473684270902
"00000F0A",0,0
"00000F0A",226.549484,28.271471914414
"00000F0B",0,0
"00000F0B",139.449356,19.1159553603526
"00000F0C",0,0
"00000F0C",221.359467,25.5759030360159
"00000F0D",0,0
"00000F0D",191.197617,22.8061034379903
"00000F0E",0,0
"00000F0F",0,0
"00000F0F",245.581009,27.7831149080821
"00000F0F",289.578888,43.6982952438257
"00000F10",0,0
"00000F10",182.077301,20.8062837914404
"00000F10",227.971603,46.400949022053
"00000F11",0,0
"00000F12",0,0
"00000F13",0,0
"00000F13",248.951157,30.7780802078843
"00000F13",285.214813,35.561850033543
"00000F14",0,0
"00000F14",375.693604,40.1606298916397
"00000F14",428.475891,48.1019184926129
"00000F15",0,0
"00000F16",0,0
"00000F16",215.402267,21.872808665881
"00000F17",0,0
"00000F18",0,0
"00000F18",296.962311,43.0857662833547
"00000F19",0,0
"00000F19",159.849808,21.1401769198378
"00000F19",219.942627,37.2963028009904
"00000F1A",0,0
"00000F1A",217.99826,28.2094791773878
"00000F1A",345.609467,48.4349446285896
"00000F1B",0,0
"00000F1B",155.38472,15.2852692635394
"00000F1C",0,0
"00000F1C",309.014374,35.2562066244754
"00000F1D",0,0
"00000F1D",335.87149,39.1979823538044
"00000F1E",0,0
"00000F1E",217.124191,20.9054890813476
"00000F1E",314.749969,80.2935142758523
"00000F1F",0,0
"00000F1F",89.674477,13.5757660594316
"00000F20",0,0
"00000F20",227.180511,24.2601520925535
"00000F20",276.756256,35.7047769096249
"00000F21",0,0
"00000F21",334.944244,39.854313845017
"00000F21",431.428009,72.9551890332632
"00000F22",0,0
"00000F23",0,0
"00000F24",0,0
"00000F24",202.234787,24.7601462190751
"00000F24",293.480499,50.0986372325554
"00000F25",0,0
"00000F25",134.77153,11.8882122064507
"00000F26",0,0
"00000F27",0,0
"00000F27",110.61425,16.4294486664603
"00000F28",0,0
"00000F28",209.171967,23.4597057358308
"00000F28",322.142273,65.8798550250073
"00000F29",0,0
"00000F29",171.226974,17.7248937278451
"00000F2A",0,0
"00000F2A",172.941833,21.4392041748147
"00000F2A",249.477386,32.9218037545911
"00000F2B",0,0
"00000F2B",304.622253,30.4453344302078
"00000F2C",0,0
"00000F2C",131.693161,16.3712224395966
"00000F2D",0,0
"00000F2D",233.251755,29.359549924781
"00000F2E",0,0
"00000F2E",314.701294,37.2322381053088
"00000F2F",0,0
"00000F2F",319.01828,39.343881055531
"00000F30",0,0
"00000F31",0,0
"00000F31",188.807739,22.7222057773912
"00000F31",261.412567,48.3099170512593
"00000F32",0,0
"00000F32",360.587738,42.6588515939275
"00000F33",0,0
"00000F34",0,0
"00000F34",225.9785,27.8631981725405
"00000F35",0,0
"00000F35",320.612061,39.3923938742745
"00000F35",359.780731,46.510579296597
"00000F36",0,0
"00000F36",248.23468,25.6256374593328
"00000F37",0,0
"00000F37",144.882599,14.8736468593864
"00000F38",0,0
"00000F38",265.072571,26.8627718595579
"00000F39",0,0
"00000F3A",0,0
"00000F3A",216.739151,29.0927136472812
"00000F3B",0,0
"00000F3B",226.04126,28.3726224053894
"00000F3C",0,0
"00000F3C",331.360626,41.3054595658385
"00000F3D",0,0
"00000F3D",291.041931,32.2921536466383
"00000F3E",0,0
"00000F3F",0,0
"00000F3F",259.625458,31.6046898868623
"00000F40",0,0
"00000F40",241.843079,29.359549924781
"00000F41",0,0
"00000F41",234.47525,23.8966092953314
"00000F42",0,0
"00000F42",118.547241,17.7518108181096
"00000F43",0,0
"00000F44",0,0
"00000F44",195.027237,20.7526691296968
"00000F44",213.784409,28.7791994998162
"00000F45",0,0
"00000F45",408.663727,45.587775191316
"00000F46",0,0
"00000F46",81.920822,6.81712867583072
"00000F47",0,0
"00000F47",129.895126,14.0255306374334
"00000F48",0,0
"00000F48",108.494324,12.6030406333437
"00000F48",244.793167,39.6300514563232
"00000F49",0,0
"00000F49",246.681931,29.741943004867
"00000F4A",0,0
"00000F4A",430.862732,43.4352701777176
"00000F4B",0,0
"00000F4B",99.711433,8.07796550300118
"00000F4C",0,0
"00000F4C",131.655472,13.0862797909444
"00000F4C",180.941544,42.4831384747183
"00000F4D",0,0
"00000F4D",429.056488,48.3757613193139
"00000F4D",406.735596,44.9301824854696
"00000F4E",0,0
"00000F4E",439.165466,51.1766914084941
"00000F4E",502.019775,68.1596125931803
"00000F4F",0,0
"00000F4F",278.832581,32.04477637352
"00000F50",0,0
"00000F50",221.216827,28.8510026233165
"00000F51",0,0
"00000F51",288.091797,34.2858339504341
"00000F52",0,0
"00000F52",202.950836,21.9889226000998
"00000F53",0,0
"00000F53",213.252045,22.0323075602689
"00000F53",284.175598,31.45831267162
"00000F54",0,0
"00000F54",259.58252,31.3874034883237
"00000F55",0,0
"00000F56",0,0
"00000F56",210.355301,25.9588526143026
"00000F57",0,0
"00000F57",229.027649,24.0161927408369
"00000F57",309.227966,35.0024963669937
"00000F58",0,0
"00000F58",310.709839,40.0971724079682
"00000F59",0,0
"00000F5A",0,0
"00000F5A",163.310822,18.4292335314875
"00000F5B",0,0
"00000F5B",121.776611,14.8200479576422
"00000F5C",0,0
"00000F5C",220.956146,27.2276279709057
"00000F5C",283.335175,39.6180015746917
"00000F5D",0,0
"00000F5D",300.096436,31.0047715081896
"00000F5D",374.488037,50.3078712036926
"00000F5E",0,0
"00000F5E",275.74707,33.7194738014771
"00000F5F",0,0
"00000F60",0,0
"00000F60",142.349075,13.4580208514691
"00000F61",0,0
"00000F61",195.372192,20.4669443302577
"00000F62",0,0
"00000F62",217.296326,25.6442630008295
"00000F63",0,0
"00000F64",0,0
"00000F64",254.645752,37.7290579131511
"00000F65",0,0
"00000F65",202.162491,22.1260164727108
"00000F66",0,0
"00000F66",328.512726,40.0733499447853
"00000F66",386.731506,51.7334468504981
"00000F67",0,0
"00000F67",95.947418,11.5624457705622
"00000F68",0,0
"00000F68",239.035843,27.2042365336231
"00000F69",0,0
"00000F69",301.11499,35.8515734718875
"00000F6A",0,0
"00000F6A",305.929291,37.2236878151271
"00000F6B",0,0
"00000F6B",167.329941,17.1776967167421
"00000F6C",0,0
"00000F6C",97.067184,10.1710723628205
"00000F6D",0,0
"00000F6D",302.834564,33.5965304221689
"00000F6E",0,0
"00000F6F",0,0
"00000F6F",242.235199,31.5795008417457
"00000F6F",317.244934,49.6582992888986
"00000F70",0,0
"00000F70",307.88266,39.2304511788818
"00000F71",0,0
"00000F71",146.205994,19.1325996433145
"00000F72",0,0
"00000F72",122.435974,11.1418515342684
"00000F72",155.66452,16.7935272994937
"00000F73",0,0
"00000F74",0,0
"00000F74",166.524933,23.2894835936132
"00000F75",0,0
"00000F75",114.970612,13.6692319897603
"00000F76",0,0
"00000F76",183.238953,17.4169262940725
"00000F76",322.927887,53.8970873175283
"00000F77",0,0
"00000F77",123.959297,15.0332970166391
"00000F78",0,0
"00000F78",304.305878,41.4516195777692
"00000F78",339.523071,48.853736055762
"00000F79",0,0
"00000F7A",0,0
"00000F7A",202.782394,17.8590734909781
"00000F7B",0,0
"00000F7B",78.693581,9.21893375673522
"00000F7C",0,0
"00000F7C",275.805328,30.9070860554268
"00000F7D",0,0
"00000F7D",198.082123,23.1386522632831
"00000F7E",0,0
"00000F7E",287.243927,25.1555173616719
"00000F7F",0,0
"00000F7F",149.8181,17.2701002705315
"00000F7F",182.167007,21.4317793419774
"00000F80",0,0
"00000F80",106.986809,13.8886929200475
"00000F80",203.3918,31.524014095064
"00000F81",0,0
"00000F81",146.837189,18.9066655490702
"00000F81",188.329681,31.0252976749585
"00000F82",0,0
"00000F82",331.027618,36.4503150182703
"00000F82",365.817474,42.3893772955855
"00000F83",0,0
"00000F83",252.62355,25.8544147291321
"00000F84",0,0
"00000F85",0,0
"00000F85",246.690216,29.5109445561956
"00000F86",0,0
"00000F86",360.136566,37.9435846383718
"00000F87",0,0
"00000F87",296.284882,32.4053130600574
"00000F87",436.655548,66.5289333101442
"00000F88",0,0
"00000F88",155.8181,14.0255306374334
"00000F89",0,0
"00000F8A",0,0
"00000F8B",0,0
"00000F8B",39.420479,4.14592979365603
"00000F8B",121.99472,47.2068587513797
"00000F8C",0,0
"00000F8D",0,0
"00000F8D",296.865204,27.6568012702057
"00000F8D",325.141327,33.473135487536
"00000F8E",0,0
"00000F8E",376.01059,51.4279772526697
"00000F8F",0,0
"00000F8F",307.566956,32.3610804137419
"00000F90",0,0
"00000F90",57.199993,8.23407588968838
"00000F90",120.181526,42.6812309877519
"00000F91",0,0
"00000F91",129.981888,15.4303530376163
"00000F92",0,0
"00000F92",342.478699,57.2061529894779
"00000F92",399.742157,89.8284788625472
"00000F93",0,0
"00000F93",120.372025,16.2051120360714
"00000F94",0,0
"00000F94",360.261719,48.1217666133225
"00000F94",379.165588,51.9544784868306
"00000F95",0,0
"00000F95",244.341095,27.2217819959654
"00000F96",0,0
"00000F96",88.717636,10.2490127544389
"00000F97",0,0
"00000F97",309.005829,35.2923020591909
"00000F98",0,0
"00000F98",326.585968,28.6905797374553
"00000F99",0,0
"00000F99",228.898987,31.8054840914596
"00000F9A",0,0
"00000F9A",276.351044,29.3161507141752
"00000F9A",356.366791,48.9448690203499
"00000F9B",0,0
"00000F9B",395.527252,58.940937367927
"00000F9C",0,0
"00000F9C",283.759064,30.8452305843764
"00000F9D",0,0
"00000F9D",345.312561,60.3445531754322
"00000F9E",0,0
"00000F9E",310.860687,41.5015035166257
"00000F9F",0,0
"00000F9F",200.594238,20.5755230461935
"00000F9F",266.922607,31.685160265078
"00000FA0",0,0
"00000FA1",0,0
"00000FA2",0,0
"00000FA3",0,0
"00000FA3",67.356949,6.3078313050504
"00000FA3",96.436562,15.8174451331579
"00000FA4",0,0
"00000FA4",205.54332,29.1364456729398
"00000FA4",330.661926,143.180823505339
"00000FA5",0,0
"00000FA5",29.782209,3.24102240721429
"00000FA6",0,0
"00000FA6",202.278549,29.0708229642362
"00000FA7",0,0
"00000FA7",239.638855,23.9498312082401
"00000FA8",0,0
"00000FA9",0,0
"00000FA9",199.189117,24.7344213848888
"00000FAA",0,0
"00000FAA",319.64679,35.5931643298469
"00000FAA",380.769318,48.5662048818094
"00000FAB",0,0
"00000FAB",264.899567,36.9145584119979
"00000FAC",0,0
"00000FAC",339.214203,38.8144392115599
"00000FAC",403.332306,59.6228547530272
"00000FAD",0,0
"00000FAE",0,0
"00000FAF",0,0
"00000FAF",296.062744,32.6499587875623
"00000FB0",0,0
"00000FB0",210.632248,26.1603947847725
"00000FB1",0,0
"00000FB1",211.111969,25.7186302802058
"00000FB1",302.240234,55.6978289590108
"00000FB2",0,0
"00000FB2",231.855667,27.4836198473588
"00000FB3",0,0
"00000FB3",144.77037,11.6173745632104
"00000FB3",259.284698,28.3894457821451
"00000FB4",0,0
"00000FB4",313.021545,31.4633714981658
"00000FB5",0,0
"00000FB5",138.341003,11.6447417968066
"00000FB5",281.610779,32.4347679787821
"00000FB6",0,0
"00000FB6",124.433456,16.4294486664603
"00000FB7",0,0
"00000FB8",0,0
"00000FB8",212.432434,26.9160417029382
"00000FB9",0,0
"00000FB9",110.083115,10.9400419197143
"00000FBA",0,0
"00000FBB",0,0
"00000FBC",0,0
"00000FBC",130.733734,14.384068479379
"00000FBD",0,0
"00000FBD",290.497192,34.0669611944785
"00000FBD",331.406128,39.8902384178482
"00000FBE",0,0
"00000FBE",153.793808,17.6889405595323
"00000FBF",0,0
"00000FBF",207.369385,22.8479367414525
"00000FC0",0,0
"00000FC0",133.34523,15.3164743370481
"00000FC1",0,0
"00000FC1",301.85376,30.4087194627448
"00000FC2",0,0
"00000FC3",0,0
"00000FC3",385.606171,43.2295887302324
"00000FC4",0,0
"00000FC4",285.077972,32.7715967872197
"00000FC5",0,0
"00000FC5",391.137543,46.8005376767261
"00000FC5",420.608673,53.2584208908202
"00000FC6",0,0
"00000FC6",231.557465,25.8236173212631
"00000FC6",287.79126,62.1607891551019
"00000FC7",0,0
"00000FC7",305.443329,31.6499796496047
"00000FC7",375.154449,45.1950720725323
